Structure Number,HWB Class,Kskew,K3D,Kshape (assumed),Slight,Moderate,Extensive,Complete,NBI Class,Dispersion
08534 002 05604,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
09590 022 00057,HWB10,0.9907710045452803,1.11,1.0,0.6,0.9897802335407352,1.2097313965497876,1.6496337225678919,201.0,0.6
08821 022 00047,HWB17,0.9828152554214186,1.0833333333333333,1.0,0.25,0.3726507843472878,0.4791224370179415,0.7453015686945756,502.0,0.6
00682A022 01462,HWB10,0.9693774397962376,1.165,1.0,0.6,1.0163922456263552,1.2422571890988785,1.6939870760439253,204.0,0.6
06605A022 00038,HWB17,1.0,1.0833333333333333,1.0,0.25,0.3791666666666666,0.4875,0.7583333333333332,502.0,0.6
21715 022I00349,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
08771N001 03069,HWB17,0.9890134482067499,1.0833333333333333,1.0,0.25,0.3750009324450593,0.4821440560007906,0.7500018648901186,502.0,0.6
08771S001 03069,HWB17,0.9890134482067499,1.0833333333333333,1.0,0.25,0.3750009324450593,0.4821440560007906,0.7500018648901186,502.0,0.6
22320 022I00401,HWB4,0.7666715413346664,1.2,1.0,0.8,0.9200058496015997,1.1040070195219196,1.5640099443227196,119.0,0.6
0P261 015 04634,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,319.0,0.6
18525 272 03826,HWB23,1.0,1.33,1.0,0.9,1.197,1.4630000000000003,1.995,602.0,0.6
08543 001 03130,HWB10,1.0,1.0253846153846153,1.0,0.6,0.9228461538461539,1.127923076923077,1.5380769230769231,204.0,0.6
02492 073 04967,HWB10,0.8752396489642011,1.066,1.0,0.6,0.8397049192162547,1.0263060123754224,1.3995081986937576,204.0,0.6
01245B271 01601,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
00678 022 01981,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,104.0,0.6
00684B022 02000,HWB17,0.9828152554214186,1.125,1.0,0.25,0.3869835068221835,0.4975502230570931,0.773967013644367,502.0,0.6
01519A018 03825,HWB3,0.9050701874932087,1.2,1.0,0.8,1.0860842249918503,1.3033010699902203,1.8463431824861456,302.0,0.6
08412 022 02232,HWB10,0.893664092401218,1.11,1.0,0.6,0.8927704283088169,1.0911638568218873,1.4879507138480281,204.0,0.6
08542 001C03275,HWB10,0.8481390218228678,1.0471428571428572,1.0,0.6,0.7993104467093513,0.9769349904225406,1.332184077848919,204.0,0.6
29C269747 00165,HWB3,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,501.0,0.6
20359 018 03709,HWB4,0.7477920188600216,1.2,1.0,0.8,0.8973504226320258,1.076820507158431,1.525495718474444,502.0,0.6
05978 162 05409,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,104.0,0.6
07813 789 00334,HWB28,0.8258319199828126,1.0,1.0,0.8,0.8258319199828126,0.990998303979375,1.4039142639707813,219.0,0.6
20557 000 00000,HWB23,0.9871018512723169,1.33,1.0,0.9,1.1815609159729634,1.4441300084114,1.9692681932882723,602.0,0.6
19727 272 03494,HWB4,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,501.0,0.6
16858 073 04716,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01935A063 00218,HWB28,0.8876996978746371,1.0,1.0,0.8,0.8876996978746371,1.0652396374495645,1.5090894863868831,219.0,0.6
0M220 001 03428,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
02025 016 05660,HWB22,0.9306048591020997,1.0825,1.0,0.6,0.9066417839802206,1.1081177359758252,1.5110696399670345,602.0,0.6
06701A712 00181,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,204.0,0.6
02073C018 03598,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
19723 026 04604,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
00392A063 00109,HWB28,0.6851799492001286,1.0,1.0,0.6851799492001286,0.6851799492001286,0.8222159390401543,1.1648059136402187,219.0,0.6
20151 063 00035,HWB4,0.9850359010086873,1.2,1.0,0.8,1.1820430812104248,1.4184516974525097,2.009473238057722,506.0,0.6
0M221 001 03524,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
03774A272 03304,HWB28,0.8752396489642011,1.0,1.0,0.8,0.8752396489642011,1.0502875787570414,1.487907403239142,219.0,0.6
20020 063 00037,HWB23,0.8408964152537145,1.33,1.0,0.9,1.0065530090586963,1.2302314555161846,1.6775883484311607,605.0,0.6
06912 271 01186,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
08604 002 05099,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
20021 001 03609,HWB23,0.9306048591020997,1.165,1.0,0.9,0.9757391947685515,1.1925701269393407,1.6262319912809193,605.0,0.6
20022 001 03609,HWB23,0.9306048591020997,1.165,1.0,0.9,0.9757391947685515,1.1925701269393407,1.6262319912809193,605.0,0.6
01323A015 04070,HWB10,0.9396529108447048,1.165,1.0,0.6,0.985226077020673,1.2041652052474894,1.6420434617011217,205.0,0.6
19281 026 04381,HWB4,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,302.0,0.6
21064 270 00000,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
18869 712 00381,HWB23,1.0,1.165,1.0,0.9,1.0485,1.2815,1.7475,605.0,0.6
07776 001 03664,HWB10,0.999314532444402,1.11,1.0,0.6,0.9983152179119578,1.2201630441146152,1.6638586965199296,204.0,0.6
13570 015 04018,HWB3,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,502.0,0.6
03771A272 02839,HWB3,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,501.0,0.6
03970B015 03952,HWB10,0.9594294416226972,1.11,1.0,0.6,0.9584700121810746,1.1714633482213135,1.597450020301791,204.0,0.6
07894 018 03324,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,400.0,0.6
07017 162 04984,HWB15,1.0,1.0125,1.0,0.75,0.7593749999999999,0.7593749999999999,1.11375,402.0,0.6
18857 272 02523,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
19115 026 04260,HWB4,0.9520019889877593,1.2,1.0,0.8,1.1424023867853113,1.3708828641423734,1.942084057535029,101.0,0.6
01706 016 05244,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
19265 026 04258,HWB4,0.8876996978746371,1.2,1.0,0.8,1.0652396374495645,1.2782875649394774,1.8109073836642597,302.0,0.6
05269 171 04996,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01626 018F03176,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,310.0,0.6
20559 001 03873,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
07295 162 04769,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
03994A018 03076,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,204.0,0.6
08623 002 04731,HWB10,0.9752212653009334,1.11,1.0,0.6,0.9742460440356326,1.19074516493244,1.6237434067260543,202.0,0.6
08634 002C04635,HWB17,0.9050701874932087,1.0833333333333333,1.0,0.25,0.3431724460911749,0.44122171640293917,0.6863448921823498,502.0,0.6
07362 271 00606,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
07403B002F04606,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
07403A002 04610,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,202.0,0.6
22322 022I00515,HWB4,0.9951221375999885,1.2,1.0,0.8,1.194146565119986,1.4329758781439832,2.0300491607039763,119.0,0.6
08990 171 04583,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
21439 001F04085,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
07601B271Y00307,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,204.0,0.6
08991 171 04488,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
20743 002 04501,HWB4,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,505.0,0.6
20742 002 04501,HWB4,0.8408964152537145,1.2,1.0,0.8,1.0090756983044573,1.2108908379653487,1.7154286871175775,505.0,0.6
00576 271Y00265,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
18731 016 04882,HWB4,0.9972571861702844,1.2,1.0,0.8,1.1967086234043411,1.4360503480852094,2.0344046597873797,501.0,0.6
08611 002 04440,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
08611W002 04440,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
02737 073 03874,HWB12,1.0,1.03,1.0,0.25,0.3605,0.4635,0.721,302.0,0.6
08610 002 04393,HWB10,0.8687402259725124,1.066,1.0,0.6,0.8334693727980286,1.0186847889753683,1.3891156213300475,204.0,0.6
08610W002 04393,HWB10,0.8687402259725124,1.066,1.0,0.6,0.8334693727980286,1.0186847889753683,1.3891156213300475,204.0,0.6
08609 002 04366,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
07817 162 04289,HWB10,0.7573482926309705,1.11,1.0,0.6,0.7565909443383396,0.9247222653024152,1.2609849072305659,204.0,0.6
08522 026 03726,HWB22,0.9306048591020997,1.0825,1.0,0.6,0.9066417839802206,1.1081177359758252,1.5110696399670345,602.0,0.6
09377 002 04196,HWB15,1.0,1.00625,1.0,0.75,0.7546875000000001,0.7546875000000001,1.1068750000000003,402.0,0.6
01937 271 00080,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
02063A002C04157,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
20966 138 03714,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
19019 015 03130,HWB4,0.9306048591020997,1.2,1.0,0.8,1.1167258309225196,1.3400709971070235,1.8984339125682832,502.0,0.6
02063 002 04155,HWB15,1.0,1.0166666666666666,1.0,0.75,0.7625,0.7625,1.1183333333333334,402.0,0.6
09382 002 04131,HWB15,1.0,1.0023809523809524,1.0,0.75,0.7517857142857143,0.7517857142857143,1.1026190476190476,402.0,0.6
07596 001 04308,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,107.0,0.6
22570 002 04124,HWB5,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,104.0,0.6
01577A016 04612,HWB22,0.9520019889877593,1.11,1.0,0.6,0.9510499869987716,1.1623944285540544,1.5850833116646195,602.0,0.6
00332A271 00009,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
18178 171 04148,HWB4,0.9999238446783791,1.2,1.0,0.8,1.1999086136140549,1.4398903363368658,2.0398446431438932,502.0,0.6
08382 060  1458,HWB10,0.8994537199739336,1.066,1.0,0.6,0.8629358989429919,1.0546994320414347,1.43822649823832,204.0,0.6
07965A162 04047,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
07964 162 04033,HWB10,1.0,1.0183333333333333,1.0,0.6,0.9165,1.1201666666666668,1.5274999999999999,201.0,0.6
06924 002 04027,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,107.0,0.6
02062B002 04014,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,205.0,0.6
02062A002 04014,HWB10,1.0,1.055,1.0,0.6,0.9495,1.1605,1.5825,202.0,0.6
01992 272 01804,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
16008 171 03973,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
00413 060 01221,HWB10,1.0,1.165,1.0,0.6,1.0485,1.2815,1.7475,204.0,0.6
08383N001 04547,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
08383S001 04547,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
08381N001 04561,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,205.0,0.6
08381S001 04561,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,205.0,0.6
20855 002 03898,HWB16,1.0,1.165,1.0,0.9,1.0485,1.2815,1.7475,402.0,0.6
02194A002 03898,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,202.0,0.6
08989 171 03915,HWB3,0.9972571861702844,1.2,1.0,0.8,1.1967086234043411,1.4360503480852094,2.0344046597873797,310.0,0.6
01349 060 01136,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
08988 171 03877,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
19958 026 03409,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
02193B002 03783,HWB17,1.0,1.0416666666666667,1.0,0.25,0.3645833333333333,0.46875000000000006,0.7291666666666666,502.0,0.6
18067 002 03783,HWB23,1.0,1.33,1.0,0.9,1.197,1.4630000000000003,1.995,605.0,0.6
00412A060 01083,HWB5,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,104.0,0.6
17971 016 04307,HWB19,0.9157895871571285,1.25,1.0,0.5,0.9157895871571287,1.2592106823410518,1.946052872708898,502.0,0.6
08692 002 03712,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,502.0,0.6
19957 026 03324,HWB4,0.9752212653009334,1.2,1.0,0.8,1.1702655183611201,1.4043186220333441,1.9894513812139043,502.0,0.6
01513 016 04229,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
03988A018 02071,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
08378 001 04871,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
08377 001 04882,HWB17,0.9987812824937321,1.125,1.0,0.25,0.393270129981907,0.5056330242624519,0.786540259963814,502.0,0.6
19273 508 03033,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,512.0,0.6
08376 001 04907,HWB10,0.9520019889877593,1.066,1.0,0.6,0.9133507082348563,1.1163175322870469,1.5222511803914274,204.0,0.6
01324A015 02652,HWB10,0.9480474915842386,1.0825,1.0,0.6,0.9236352686759445,1.1288875506039322,1.5393921144599076,204.0,0.6
01512 016 04144,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
08375 001 04946,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,205.0,0.6
02176A002 03512,HWB15,1.0,1.0083333333333333,1.0,0.75,0.75625,0.75625,1.1091666666666666,402.0,0.6
02176 002 03512,HWB15,1.0,1.00625,1.0,0.75,0.7546875000000001,0.7546875000000001,1.1068750000000003,402.0,0.6
18240 015 02597,HWB4,0.9980955355534588,1.2,1.0,0.8,1.1977146426641505,1.4372575711969806,2.0361148925290555,501.0,0.6
18066 272 01304,HWB4,0.9828152554214186,1.2,1.0,0.8,1.1793783065057022,1.4152539678068425,2.0049431210596937,505.0,0.6
04543 125 02221,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,201.0,0.6
07108A125 02193,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,104.0,0.6
02682 002 03360,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
18534 015 02392,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
00072A060 00605,HWB10,1.0,1.165,1.0,0.6,1.0485,1.2815,1.7475,204.0,0.6
18333 015 02279,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
18518 015 02259,HWB4,0.9396529108447048,1.2,1.0,0.8,1.1275834930136457,1.3531001916163747,1.9168919381231975,502.0,0.6
00841 125 02003,HWB10,1.0,1.0038372093023256,1.0,0.6,0.903453488372093,1.1042209302325583,1.5057558139534883,201.0,0.6
04534 125 01972,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
00840 125 01950,HWB10,1.0,1.0165,1.0,0.6,0.9148499999999999,1.11815,1.52475,201.0,0.6
05272A171 03010,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,319.0,0.6
08335S001 05410,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,205.0,0.6
08335N001 05410,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,205.0,0.6
19933 073 02562,HWB4,0.9980955355534588,1.2,1.0,0.8,1.1977146426641505,1.4372575711969806,2.0361148925290555,505.0,0.6
03966 015 01923,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
08333 001 05540,HWB10,0.8334616790584899,1.11,1.0,0.6,0.8326282173794316,1.0176567101304164,1.3877136956323857,204.0,0.6
01536 015 01832,HWB28,0.9306048591020997,1.0,1.0,0.8,0.9306048591020997,1.1167258309225196,1.5820282604735694,219.0,0.6
18141 038 01817,HWB4,0.9105150040252173,1.2,1.0,0.8,1.0926180048302607,1.3111416057963128,1.857450608211443,505.0,0.6
20551 001 05578,HWB23,0.8752396489642011,1.165,1.0,0.9,0.9176887719389649,1.121619610147624,1.5294812865649416,606.0,0.6
06671 002 02809,HWB10,1.0,1.033,1.0,0.6,0.9297,1.1363,1.5494999999999999,205.0,0.6
06671A002 02809,HWB17,0.8752396489642011,1.125,1.0,0.25,0.34462561177965423,0.4430900722881268,0.6892512235593085,502.0,0.6
00823 125 01601,HWB28,0.9629038656931372,1.0,1.0,0.8,0.9629038656931372,1.1554846388317646,1.6369365716783333,200.0,0.6
17363 272 00614,HWB16,1.0,1.165,1.0,0.9,1.0485,1.2815,1.7475,402.0,0.6
16845 025Y00015,HWB19,1.0,1.125,1.0,0.5,0.9,1.2375,1.9124999999999999,502.0,0.6
04528 125 01498,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
20459 001 05706,HWB23,0.8408964152537145,1.165,1.0,0.8816798913935197,0.8816798913935197,1.0776087561476353,1.4694664856558661,602.0,0.6
20460 001 05706,HWB23,0.8408964152537145,1.165,1.0,0.8816798913935197,0.8816798913935197,1.0776087561476353,1.4694664856558661,602.0,0.6
07904 073 02226,HWB10,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,204.0,0.6
16844 025Y00067,HWB23,1.0,1.33,1.0,0.9,1.197,1.4630000000000003,1.995,605.0,0.6
08338 001 05750,HWB10,0.8876996978746371,1.11,1.0,0.6,0.8868119981767626,1.083881331104932,1.4780199969612708,204.0,0.6
08461A060 00021,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,107.0,0.6
08461B272 00006,HWB10,0.9972571861702844,1.11,1.0,0.6,0.9962599289841142,1.2176510243139176,1.6604332149735237,204.0,0.6
08432 025X00024,HWB15,1.0,1.0166666666666666,1.0,0.75,0.7625,0.7625,1.1183333333333334,402.0,0.6
01418 025X00014,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,212.0,0.6
04527 125 01376,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,211.0,0.6
08501 001 05806,HWB17,0.8408964152537145,1.125,1.0,0.25,0.3311029635061501,0.42570381022219295,0.6622059270123002,502.0,0.6
08500 001 05818,HWB17,0.9105150040252173,1.125,1.0,0.25,0.3585152828349293,0.46094822078776626,0.7170305656698586,502.0,0.6
01607A161 02733,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
02208 161 03340,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
08037 002C02503,HWB10,0.9662196574781543,1.11,1.0,0.6,0.9652534378206762,1.1797542017808267,1.608755729701127,205.0,0.6
03820A038 01175,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
02565 002 02433,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
08019A001F06017,HWB10,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,205.0,0.6
20360 018 00951,HWB23,0.9557957196193132,1.33,1.0,0.9,1.1440874763843178,1.3983291378030556,1.90681246064053,602.0,0.6
01330A016 03022,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,205.0,0.6
03062 172 00208,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
01516 015 01306,HWB10,0.9306048591020997,1.11,1.0,0.6,0.9296742542429977,1.136268532963664,1.5494570904049962,204.0,0.6
08800 025 00295,HWB28,0.9693774397962376,1.0,1.0,0.8,0.9693774397962376,1.163252927755485,1.647941647653604,219.0,0.6
02496 073 01786,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,310.0,0.6
09346 001C 8812,HWB17,0.9594294416226972,1.0833333333333333,1.0,0.25,0.3637836632819393,0.4677218527910649,0.7275673265638786,502.0,0.6
03818A038 00998,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
08100A001C06146,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,502.0,0.6
20549 001 06145,HWB19,0.9951221375999885,1.25,1.0,0.5,0.9951221375999886,1.3682929391999843,2.1146345423999753,505.0,0.6
20550 001 06145,HWB19,0.3730591118845181,1.25,1.0,0.3730591118845181,0.3730591118845181,0.5129562788412124,0.7927506127546009,505.0,0.6
03060B171 01905,HWB17,0.9693774397962376,1.25,1.0,0.25,0.4241026299108539,0.5452748098853837,0.8482052598217078,502.0,0.6
19106 001 08652,HWB23,0.8876996978746371,1.33,1.0,0.9,1.0625765383559407,1.2987046579905943,1.7709608972599011,605.0,0.6
19107 001 08652,HWB23,0.8752396489642011,1.165,1.0,0.9,0.9176887719389649,1.121619610147624,1.5294812865649416,602.0,0.6
19313 001 08640,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
19312 001 08640,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,505.0,0.6
20120 018 00808,HWB16,0.9520019889877593,1.165,1.0,0.9,0.9981740854536657,1.2199905488878138,1.6636234757561095,402.0,0.6
03965 015F01159,HWB28,0.9352110495173781,1.0,1.0,0.8,0.9352110495173781,1.1222532594208536,1.5898587841795426,122.0,0.6
09348 001C 8614,HWB22,1.0,1.066,1.0,0.6,0.9594,1.1726,1.5990000000000002,602.0,0.6
01109B015 01143,HWB17,0.9779083576506724,1.025,1.0,0.25,0.3508246233071787,0.45106022996637263,0.7016492466143573,502.0,0.6
01623 073 01623,HWB22,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,602.0,0.6
01608A161 02154,HWB17,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,501.0,0.6
08470 002C02211,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,302.0,0.6
08470R002C02210,HWB10,1.0,1.0275,1.0,0.6,0.9247500000000001,1.1302500000000002,1.5412500000000002,204.0,0.6
09372 001C09582,HWB17,1.0,1.25,1.0,0.25,0.4375,0.5625,0.875,502.0,0.6
09374 001C09596,HWB10,0.9520019889877593,1.11,1.0,0.6,0.9510499869987716,1.1623944285540544,1.5850833116646195,201.0,0.6
06795A001 09605,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
08094N001 06574,HWB10,1.0,1.055,1.0,0.6,0.9495,1.1605,1.5825,204.0,0.6
08094S001 06574,HWB10,1.0,1.055,1.0,0.6,0.9495,1.1605,1.5825,204.0,0.6
06794A001 09627,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
13492 174 00847,HWB17,0.8620584814717586,1.25,1.0,0.25,0.37715058564389436,0.4849078958278642,0.7543011712877887,502.0,0.6
03964A015 01044,HWB4,0.9050701874932087,1.2,1.0,0.8,1.0860842249918503,1.3033010699902203,1.8463431824861456,501.0,0.6
08093B001C06613,HWB10,0.9594294416226972,1.066,1.0,0.6,0.9204766062928158,1.1250269632467749,1.5341276771546928,204.0,0.6
06793A001 09642,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
06792A001 09664,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
09135 026 01905,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
06791A001 09682,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
06790A001 09696,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
06789A001 09713,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,119.0,0.6
06788A001 09734,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,319.0,0.6
07347 162 02328,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,111.0,0.6
06787A001 09750,HWB3,1.0,1.2,1.0,0.8,1.2,1.44,2.04,319.0,0.6
06785 001 08308,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,219.0,0.6
21343 025 00697,HWB23,1.0,1.165,1.0,0.9,1.0485,1.2815,1.7475,602.0,0.6
04287 211 02425,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,122.0,0.6
09351 001C 8329,HWB17,0.999314532444402,1.0833333333333333,1.0,0.25,0.3789067602185024,0.48716583456664597,0.7578135204370048,502.0,0.6
20477 001 09828,HWB4,1.0,1.2,1.0,0.8,1.2,1.44,2.04,501.0,0.6
09439 001 07139,HWB10,0.9987812824937321,1.11,1.0,0.6,0.9977825012112386,1.2195119459248471,1.662970835352064,201.0,0.6
09439A001 07139,HWB10,0.9987812824937321,1.11,1.0,0.6,0.9977825012112386,1.2195119459248471,1.662970835352064,201.0,0.6
07324 001 09851,HWB10,1.0,1.11,1.0,0.6,0.9990000000000001,1.2210000000000003,1.665,204.0,0.6
09381 026 01755,HWB10,0.8481390218228678,1.0825,1.0,0.6,0.826299442010929,1.0099215402355801,1.3771657366848817,205.0,0.6
00533B211 02546,HWB22,1.0,1.0825,1.0,0.6,0.9742500000000001,1.1907500000000002,1.62375,602.0,0.6
19627 001 07172,HWB23,0.9779083576506724,1.11,1.0,0.9,0.9769304492930219,1.1940261046914713,1.6282174154883697,602.0,0.6
19626 001 07172,HWB23,0.9779083576506724,1.11,1.0,0.9,0.9769304492930219,1.1940261046914713,1.6282174154883697,602.0,0.6
07890 222 00564,HWB5,1.0,1.125,1.0,0.25,0.39375,0.50625,0.7875,104.0,0.6
04117A222 00520,HWB28,1.0,1.0,1.0,0.8,1.0,1.2,1.7,310.0,0.6
07880 222 00541,HWB5,1.0,1.05,1.0,0.25,0.3675,0.47250000000000003,0.735,104.0,0.6
